[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3911024881.97264,12/06/2023,11:47 am
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 431, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC275,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM006,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A0,OVEN_HW_VERSION
INFO,OVB098,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC033,AC_SERIAL_NUMBER
INFO,SQUID AC 00.94.06,AC_SOFTWARE_VERSION
INFO,TCI069,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Fe2O3 0 deg MC Thick,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.56,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3911033299.70891,268.517807006836,500.065155029297,-8.35055298895409E-6,1.51873707794285E-8,1,4,13.9012460708618,4.98618281402033,-0.449999992270023,-0.00999215152074522,-0.00148807756349534,1,3.75345625925035E-8,,,,,,,,,,,,,,,,,,,,,268.439025878906,268.596588134766,500.065155029297,500.065155029297,52.2987642217363,5.61235162538008,6.24377536773682,56,1,0,0,1,0.305023193359375,28.3479976654053,2,1,1,268.439025878906,0,268.517807006836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911033303.58241,268.323547363281,500.065155029297,-8.35060530414468E-6,1.75260703895142E-8,1,4,13.9012460708618,4.98619350987216,-0.449999992270023,-0.00999235497516761,-0.00148737126522539,1,3.81370344826127E-8,,,,,,,,,,,,,,,,,,,,,268.217864990234,268.429229736328,500.065155029297,500.065155029297,52.3116610923036,5.61259384105663,6.23785829544067,56,1,0,0,1,0.303955078125,28.3479976654053,2,1,1,268.217864990234,0,268.323547363281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911033307.60323,268.115432739258,500.065155029297,-8.34984827979783E-6,1.58238221002648E-8,1,4,13.9012460708618,4.98616952818857,-0.449999992270023,-0.0099924102152499,-0.00148052354057315,1,4.37390485735147E-8,,,,,,,,,,,,,,,,,,,,,268.013000488281,268.217864990234,500.065155029297,500.065155029297,52.1815199438517,5.61253489569735,6.23656892776489,56,1,0,0,1,0.305328369140625,28.3479976654053,2,1,1,268.013000488281,0,268.115432739258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911033350.0852,265.993469238281,500.065155029297,-8.34789492474299E-6,1.5794791528035E-8,1,4,13.9012460708618,4.98611361264932,-0.449999992270023,-0.00998701226080775,-0.00149905638773935,1,2.79204380600001E-8,,,,,,,,,,,,,,,,,,,,,265.993469238281,265.993469238281,500.065155029297,500.065155029297,52.1189896623132,5.61288777908956,6.23171091079712,56,1,0,0,1,0.304794311523438,28.3479976654053,2,1,1,265.993469238281,0,265.993469238281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911033351.99017,265.89176940918,500.065155029297,-8.35065636360293E-6,1.66626212443953E-8,1,4,13.9012460708618,4.98609344718601,-0.449999992270023,-0.00999456138711848,-0.00147151785709746,1,5.13679366053066E-8,,,,,,,,,,,,,,,,,,,,,265.790069580078,265.993469238281,500.065155029297,500.065155029297,52.1998882140536,5.61277084303244,6.23898696899414,56,1,0,0,1,0.306243896484375,28.3479976654053,2,1,1,265.790069580078,0,265.89176940918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911033355.92993,265.688217163086,500.065155029297,-8.36892787165591E-6,1.61354898610073E-8,1,4,13.9012460708618,4.98611954394197,-0.449999992270023,-0.0100138076771355,-0.00149231104520386,1,3.67927213074611E-8,,,,,,,,,,,,,,,,,,,,,265.586364746094,265.790069580078,500.065155029297,500.065155029297,52.1889454147844,5.61296504362683,6.23067998886108,56,1,0,0,1,0.305633544921875,28.3479976654053,2,1,1,265.586364746094,0,265.688217163086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911033360.12353,265.467483520508,500.065155029297,-8.354766450699E-6,1.47542055072896E-8,1,4,13.9012460708618,4.98611218723673,-0.449999992270023,-0.00999797186124973,-0.00148242337039729,1,4.28851332890517E-8,,,,,,,,,,,,,,,,,,,,,265.348602294922,265.586364746094,500.065155029297,500.065155029297,52.3308109910248,5.61300122476806,6.23915004730225,56,1,0,0,1,0.304489135742188,28.3479976654053,2,1,1,265.348602294922,0,265.467483520508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911033364.15818,265.253890991211,500.065155029297,-8.34315292397808E-6,1.56898494796723E-8,1,4,13.9012460708618,4.98612026276652,-0.449999992270023,-0.00998067840584646,-0.00150263423780992,1,2.42026331338631E-8,,,,,,,,,,,,,,,,,,,,,265.165557861328,265.342224121094,500.065155029297,500.065155029297,52.2061412422074,5.6129370471439,6.22857427597046,56,1,0,0,1,0.304794311523438,28.3479976654053,2,1,1,265.165557861328,0,265.253890991211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911033410.55869,262.989776611328,500.065155029297,-8.37105178391913E-6,1.748156393527E-8,1,4,13.9012460708618,4.98614195568431,-0.460000010207295,-0.0100166275860804,-0.00149129940034661,1,3.79727548227709E-8,,,,,,,,,,,,,,,,,,,,,262.989776611328,262.989776611328,500.065155029297,500.065155029297,52.1924627431209,5.61295246543152,6.23509216308594,55,1,64,0,0,0.306930541992188,28.3479976654053,2,1,1,262.989776611328,0,262.989776611328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911033412.45181,262.895553588867,500.065155029297,-8.36263537063003E-6,1.58211933385697E-8,1,4,13.9012460708618,4.98616684356199,-0.460000010207295,-0.0100061930227033,-0.00149263917508113,1,3.55690050337942E-8,,,,,,,,,,,,,,,,,,,,,262.801330566406,262.989776611328,500.065155029297,500.065155029297,52.2237278838901,5.61250110787302,6.22478103637695,56,1,0,0,1,0.304641723632812,28.3479976654053,2,1,1,262.801330566406,0,262.895553588867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911033416.36214,262.704193115234,500.065155029297,-8.35466528872716E-6,1.80490477599771E-8,1,4,13.9012460708618,4.98615694076237,-0.460000010207295,-0.0099981850539612,-0.00148107327097668,1,4.4014412137591E-8,,,,,,,,,,,,,,,,,,,,,262.607055664062,262.801330566406,500.065155029297,500.065155029297,52.2682807094863,5.61296788855374,6.23403263092041,56,1,0,0,1,0.304336547851562,28.3479976654053,2,1,1,262.607055664062,0,262.704193115234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911033420.38503,262.494552612305,500.065155029297,-8.37698447861294E-6,1.76480787911212E-8,1,4,13.9012460708618,4.98616508042274,-0.460000010207295,-0.0100234261156276,-0.00149475091659442,1,3.60052559191167E-8,,,,,,,,,,,,,,,,,,,,,262.391845703125,262.597259521484,500.065155029297,500.065155029297,52.3261212199094,5.61291120949151,6.22517061233521,56,1,0,0,1,0.306472778320313,28.3479976654053,2,1,1,262.391845703125,0,262.494552612305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911033424.49851,262.292343139648,500.065155029297,-8.36239277961212E-6,1.61587883155404E-8,1,4,13.9012460708618,4.98615246766273,-0.460000010207295,-0.0100053457494425,-0.00149595233644868,1,3.27558939371322E-8,,,,,,,,,,,,,,,,,,,,,262.192840576172,262.391845703125,500.065155029297,500.065155029297,52.2835224656113,5.61255691396291,6.22993946075439,56,1,0,0,1,0.30548095703125,28.3479976654053,2,1,1,262.192840576172,0,262.292343139648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911033470.31269,259.987701416016,500.065155029297,-8.35158654423072E-6,1.60639203559717E-8,1,4,13.9012460708618,4.98618321020589,-0.460000010207295,-0.00998991712659038,-0.00151087917737125,1,1.86246645425791E-8,,,,,,,,,,,,,,,,,,,,,259.987701416016,259.987701416016,500.065155029297,500.065155029297,52.2264635837074,5.61267807814558,6.2217059135437,56,1,0,0,1,0.305557250976562,28.3479976654053,2,1,1,259.987701416016,0,259.987701416016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911033472.56328,259.881790161133,500.065155029297,-8.37846610624491E-6,1.53033676990238E-8,1,4,13.9012460708618,4.98616212883916,-0.460000010207295,-0.0100261260021488,-0.00148892083107303,1,4.11073313112181E-8,,,,,,,,,,,,,,,,,,,,,259.77587890625,259.987701416016,500.065155029297,500.065155029297,52.2409237113132,5.61267814122425,6.22083520889282,56,1,0,0,1,0.30517578125,28.3479976654053,2,1,1,259.77587890625,0,259.881790161133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911033476.84951,259.66438293457,500.065155029297,-8.34663261806731E-6,1.68895557931221E-8,1,4,13.9012460708618,4.98612969030867,-0.460000010207295,-0.00998748651715447,-0.00148620707847229,1,3.84782437514085E-8,,,,,,,,,,,,,,,,,,,,,259.560394287109,259.768371582031,500.065155029297,500.065155029297,52.1596343453132,5.61269481484105,6.22076749801636,54,1,64,0,0,0.30609130859375,28.3479976654053,2,1,1,259.560394287109,0,259.66438293457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911033480.98826,259.45964050293,500.065155029297,-8.36067549857204E-6,1.59136480083658E-8,1,4,13.9012460708618,4.98611457518968,-0.460000010207295,-0.0100037044407014,-0.00149223656310831,1,3.55863299506377E-8,,,,,,,,,,,,,,,,,,,,,259.378173828125,259.541107177734,500.065155029297,500.065155029297,52.2385788257555,5.61277623265881,6.22363328933716,56,1,0,0,1,0.305404663085937,28.3479976654053,2,1,1,259.378173828125,0,259.45964050293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911033484.84683,259.260696411133,500.065155029297,-8.36583516687142E-6,1.72855108975307E-8,1,4,13.9012460708618,4.98616289599196,-0.460000010207295,-0.0100129357387882,-0.00147415440945143,1,5.15175210924673E-8,,,,,,,,,,,,,,,,,,,,,259.163452148438,259.357940673828,500.065155029297,500.065155029297,52.174094472919,5.6128238644649,6.2269983291626,56,1,0,0,1,0.305099487304687,28.8367557525635,2,1,1,259.163452148438,0,259.260696411133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911033530.30503,256.993011474609,500.065155029297,-8.36953618229946E-6,1.60040860466996E-8,1,4,13.9012460708618,4.98612891681371,-0.460000010207295,-0.0100157918911827,-0.00148441336295281,1,4.34942637825383E-8,,,,,,,,,,,,,,,,,,,,,256.993011474609,256.993011474609,500.065155029297,500.065155029297,52.2647633811498,5.61249231979332,6.21377849578857,56,1,0,0,1,0.306015014648438,28.3479976654053,2,1,1,256.993011474609,0,256.993011474609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911033532.74592,256.870147705078,500.065155029297,-8.34053432511348E-6,1.92533165877566E-8,1,4,13.9012460708618,4.98618746257841,-0.460000010207295,-0.0099856860166152,-0.00145040667039912,1,6.75017850482867E-8,,,,,,,,,,,,,,,,,,,,,256.747283935547,256.993011474609,500.065155029297,500.065155029297,52.2499124392844,5.61255903319531,6.22269201278686,56,1,0,0,1,0.305023193359375,28.3479976654053,2,1,1,256.747283935547,0,256.870147705078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911033537.22242,256.634460449219,500.065155029297,-8.36764530877093E-6,1.66540430333195E-8,1,4,13.9012460708618,4.98619125553143,-0.460000010207295,-0.0100127137742543,-0.00149056767977829,1,3.80791432615639E-8,,,,,,,,,,,,,,,,,,,,,256.521636962891,256.747283935547,500.065155029297,500.065155029297,52.169013887544,5.61249831686429,6.21167230606079,56,1,0,0,1,0.305252075195313,28.3479976654053,2,1,1,256.521636962891,0,256.634460449219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911033541.26133,256.431411743164,500.065155029297,-8.3509516952575E-6,1.7631560839241E-8,1,4,13.9012460708618,4.98614303950713,-0.460000010207295,-0.00999001441438448,-0.0015044260009917,1,2.39095858391235E-8,,,,,,,,,,,,,,,,,,,,,256.341186523438,256.521636962891,500.065155029297,500.065155029297,52.3358915763998,5.61274305587614,6.22012948989868,56,1,0,0,1,0.306015014648438,28.3479976654053,2,1,1,256.316833496094,0,256.431411743164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911033545.79457,256.207550048828,500.065155029297,-8.37928522666699E-6,1.86894630260885E-8,1,4,13.9012460708618,4.98625630553799,-0.469999999040738,-0.0100269282881153,-0.00149200883563898,1,3.86839208941083E-8,,,,,,,,,,,,,,,,,,,,,256.138610839844,256.276489257813,500.065155029297,500.065155029297,52.1838648294094,5.61287735398222,6.21392488479614,54,1,64,0,0,0.304946899414063,28.3479976654053,2,1,1,256.138610839844,0,256.207550048828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911033590.10417,253.99609375,500.065155029297,-8.3639516894895E-6,1.86112642860866E-8,1,4,13.9012460708618,4.98615102574158,-0.469999999040738,-0.010009478351134,-0.00148143466887592,1,4.51357690013103E-8,,,,,,,,,,,,,,,,,,,,,253.99609375,253.99609375,500.065155029297,500.065155029297,52.2491308107651,5.61216419500539,6.21622705459595,56,1,0,0,1,0.306320190429687,28.3479976654053,2,1,1,253.99609375,0,253.99609375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911033592.94859,253.841896057129,500.065155029297,-8.36589408899313E-6,1.6455472439892E-8,1,4,13.9012460708618,4.98615604439641,-0.469999999040738,-0.0100088846757695,-0.0015008820708827,1,2.91719829177776E-8,,,,,,,,,,,,,,,,,,,,,253.698165893555,253.985626220703,500.065155029297,500.065155029297,52.2905571222844,5.61241488795156,6.2083101272583,56,1,0,0,1,0.305023193359375,28.3479976654053,2,1,1,253.698165893555,0,253.841896057129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911033597.6789,253.594055175781,500.065155029297,-8.33986675625281E-6,1.80319125042344E-8,1,4,13.9012460708618,4.98615752213332,-0.469999999040738,-0.00997978143782888,-0.00148298090682857,1,4.01473678265573E-8,,,,,,,,,,,,,,,,,,,,,253.489944458008,253.698165893555,500.065155029297,500.065155029297,52.2366247544574,5.61258768160717,6.20562171936035,56,1,0,0,1,0.305252075195313,28.3479976654053,2,1,1,253.489944458008,0,253.594055175781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911033601.71856,253.389526367187,500.065155029297,-8.34855201376566E-6,1.53346761799557E-8,1,4,13.9012460708618,4.98613628865855,-0.469999999040738,-0.0099860177297408,-0.00151120083302453,1,1.78729886295486E-8,,,,,,,,,,,,,,,,,,,,,253.289108276367,253.489944458008,500.065155029297,500.065155029297,52.2061412422074,5.61251393270923,6.21329641342163,56,1,0,0,1,0.305709838867188,28.3479976654053,2,1,1,253.289108276367,0,253.389526367187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911033605.82067,253.181526184082,500.065155029297,-8.38045106371802E-6,1.71729425048374E-8,1,4,13.9012460708618,4.98613952599173,-0.469999999040738,-0.0100310970266078,-0.00147193769999393,1,5.5607048867019E-8,,,,,,,,,,,,,,,,,,,,,253.073944091797,253.289108276367,500.065155029297,500.065155029297,52.1533813171594,5.61250029784776,6.20922613143921,56,1,0,0,1,0.30517578125,28.3479976654053,2,1,1,253.073944091797,0,253.181526184082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911033650.45749,250.997711181641,500.065155029297,-8.3515531805637E-6,1.70591684890546E-8,1,4,13.9012460708618,4.98606407872851,-0.469999999040738,-0.00999427366212762,-0.00147998728093721,1,4.44122564197803E-8,,,,,,,,,,,,,,,,,,,,,250.997711181641,250.997711181641,500.065155029297,500.065155029297,52.2233370696305,5.61264227555812,6.21165227890015,56,1,0,0,1,0.30487060546875,28.3479976654053,2,1,1,250.997711181641,0,250.997711181641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911033653.33537,250.844047546387,500.065155029297,-8.34398329734907E-6,1.83575589817051E-8,1,4,13.9012460708618,4.98609229113301,-0.469999999040738,-0.00998397907113652,-0.00148722711066986,1,3.72052732331709E-8,,,,,,,,,,,,,,,,,,,,,250.690383911133,250.997711181641,500.065155029297,500.065155029297,52.2229462553709,5.61274771662351,6.20410680770874,56,1,0,0,1,0.305557250976562,28.3479976654053,2,1,1,250.690383911133,0,250.844047546387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911033658.17026,250.584526062012,500.065155029297,-8.35808170766588E-6,1.66115804657198E-8,1,4,13.9012460708618,4.98607218097594,-0.469999999040738,-0.010003369497871,-0.00147293905682794,1,5.13119032041939E-8,,,,,,,,,,,,,,,,,,,,,250.478668212891,250.690383911133,500.065155029297,500.065155029297,52.1060927917459,5.61291736338588,6.20705604553223,56,1,0,0,1,0.305709838867188,28.3479976654053,2,1,1,250.478668212891,0,250.584526062012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911033662.1192,250.382362365723,500.065155029297,-8.38930374842974E-6,1.64435428290843E-8,1,4,13.9012460708618,4.98606148044833,-0.469999999040738,-0.0100392087341353,-0.00148819696423192,1,4.33410024497342E-8,,,,,,,,,,,,,,,,,,,,,250.286056518555,250.478668212891,500.065155029297,500.065155029297,52.1295416473228,5.61250653186758,6.20883941650391,56,1,0,0,1,0.3057861328125,28.3479976654053,2,1,1,250.286056518555,0,250.382362365723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911033666.15621,250.154159545898,500.065155029297,-8.34042151891244E-6,1.56995844505493E-8,1,4,13.9012460708618,4.98610074796629,-0.469999999040738,-0.00997822784494477,-0.00149645311182878,1,2.89456703246246E-8,,,,,,,,,,,,,,,,,,,,,250.051651000977,250.25666809082,500.065155029297,500.065155029297,52.2561654674382,5.61267209702498,6.19882440567017,56,1,0,0,1,0.305099487304687,28.3479976654053,2,1,1,250.051651000977,0,250.154159545898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911033710.62964,247.99626159668,500.065155029297,-8.35654088698693E-6,1.48402426613853E-8,1,4,13.9012460708618,4.98603624744893,-0.47999998787418,-0.00999810978131549,-0.00149423698406634,1,3.32508647304945E-8,,,,,,,,,,,,,,,,,,,,,247.99626159668,247.99626159668,500.065155029297,500.065155029297,52.224900326669,5.61308561162257,6.19423389434814,56,1,0,0,1,0.305709838867188,28.3479976654053,2,1,1,247.99626159668,0,247.99626159668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911033713.55974,247.850280761719,500.065155029297,-8.36759440546945E-6,1.70832256050393E-8,1,4,13.9012460708618,4.98605119059809,-0.47999998787418,-0.0100151534009277,-0.00147162193211854,1,5.38665201073859E-8,,,,,,,,,,,,,,,,,,,,,247.704299926758,247.99626159668,500.065155029297,500.065155029297,52.2006698425728,5.61326419249686,6.19966745376587,56,1,0,0,1,0.3057861328125,28.3479976654053,2,1,1,247.704299926758,0,247.850280761719,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911033718.56316,247.57901763916,500.065155029297,-8.35770568759252E-6,1.6022406739147E-8,1,4,13.9012460708618,4.98605019657173,-0.47999998787418,-0.0100025432983649,-0.00147490771046075,1,4.96000749160108E-8,,,,,,,,,,,,,,,,,,,,,247.470306396484,247.687728881836,500.065155029297,500.065155029297,52.1670598162459,5.61314797194649,6.19810199737549,56,1,0,0,1,0.304336547851562,28.3479976654053,2,1,1,247.470306396484,0,247.57901763916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911033722.6218,247.367752075195,500.065155029297,-8.37719252850367E-6,1.46475760866151E-8,1,4,13.9012460708618,4.98602042290988,-0.47999998787418,-0.010019005910259,-0.00152246262189333,1,1.28098989763573E-8,,,,,,,,,,,,,,,,,,,,,247.274673461914,247.460830688477,500.065155029297,500.065155029297,52.1572894597555,5.61325214209963,6.1997447013855,56,1,0,0,1,0.30548095703125,28.3479976654053,2,1,1,247.274673461914,0,247.367752075195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911033726.59114,247.180885314941,500.065155029297,-8.37940666999564E-6,1.43104090272984E-8,1,4,13.9012460708618,4.98605340071324,-0.47999998787418,-0.0100211192705344,-0.00152697260386438,1,9.38994171155602E-9,,,,,,,,,,,,,,,,,,,,,247.087097167969,247.274673461914,500.065155029297,500.065155029297,52.3038448071113,5.61329851665888,6.20207834243774,56,1,0,0,1,0.304946899414063,28.3479976654053,2,1,1,247.087097167969,0,247.180885314941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911033769.9758,244.991455078125,500.065155029297,-8.3584306344653E-6,1.55790663257314E-8,1,4,13.9012460708618,4.98604643695418,-0.47999998787418,-0.0100036281535735,-0.00147354961171715,1,5.08458611003443E-8,,,,,,,,,,,,,,,,,,,,,244.991455078125,244.991455078125,500.065155029297,500.065155029297,52.2635909383709,5.61332461976059,6.20008420944214,56,1,0,0,1,0.3057861328125,28.3479976654053,2,1,1,244.991455078125,0,244.991455078125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911033773.45254,244.832336425781,500.065155029297,-8.33825979250574E-6,1.54737244475807E-8,1,4,13.9012460708618,4.98603068289429,-0.47999998787418,-0.00997503114831419,-0.00149872126770418,1,2.66920243258761E-8,,,,,,,,,,,,,,,,,,,,,244.673217773438,244.991455078125,500.065155029297,500.065155029297,52.2651541954094,5.61327531010939,6.19931221008301,56,1,0,0,1,0.304489135742188,28.8367557525635,2,1,1,244.673217773438,0,244.832336425781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911033778.94398,244.558212280273,500.065155029297,-8.35418551434419E-6,1.49597441209473E-8,1,4,13.9012460708618,4.98600961732414,-0.47999998787418,-0.00999905862205964,-0.00146877645171833,1,5.41732082543414E-8,,,,,,,,,,,,,,,,,,,,,244.452850341797,244.66357421875,500.065155029297,500.065155029297,52.2268543979671,5.613389260889,6.18741893768311,56,1,0,0,1,0.305328369140625,28.3479976654053,2,1,1,244.452850341797,0,244.558212280273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911033782.97193,244.353469848633,500.065155029297,-8.3687845773381E-6,1.5352014666632E-8,1,4,13.9012460708618,4.98600260463078,-0.47999998787418,-0.010012837381368,-0.00149527701777843,1,3.42488122980134E-8,,,,,,,,,,,,,,,,,,,,,244.254089355469,244.452850341797,500.065155029297,500.065155029297,52.1541629456786,5.61346566090854,6.19318675994873,56,1,0,0,1,0.30548095703125,28.3479976654053,2,1,1,244.254089355469,0,244.353469848633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911033787.03066,244.158126831055,500.065155029297,-8.37525010806643E-6,1.91959392392842E-8,1,4,13.9012460708618,4.98605412938928,-0.47999998787418,-0.0100220497056691,-0.00148778918270986,1,4.15218970779735E-8,,,,,,,,,,,,,,,,,,,,,244.062164306641,244.254089355469,500.065155029297,500.065155029297,52.2143483416594,5.61310361297896,6.19005584716797,56,1,0,0,1,0.305862426757812,28.3479976654053,2,1,1,244.062164306641,0,244.158126831055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911033830.75562,241.997970581055,500.065155029297,-8.38557696201113E-6,1.62372245005091E-8,1,4,13.9012460708618,4.98613512810502,-0.490000005811453,-0.0100359512477186,-0.00148110063957217,1,4.87294945526507E-8,,,,,,,,,,,,,,,,,,,,,241.997970581055,241.997970581055,500.065155029297,500.065155029297,52.1592435310536,5.61232219828797,6.19381618499756,56,1,0,0,1,0.304946899414063,28.3479976654053,2,1,1,241.997970581055,0,241.997970581055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911033834.19763,241.801200866699,500.065155029297,-8.38272209409822E-6,1.51677713756596E-8,1,4,13.9012460708618,4.98582297781861,-0.490000005811453,-0.0100298604653188,-0.00149210024390476,1,3.89818103540387E-8,,,,,,,,,,,,,,,,,,,,,241.604431152344,241.997970581055,500.065155029297,500.065155029297,52.2202105555536,5.6134713627401,6.19273519515991,56,1,0,0,1,0.306243896484375,28.3479976654053,2,1,1,241.604431152344,0,241.801200866699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911033839.56009,241.507217407227,500.065155029297,-8.35761715313426E-6,1.75047746937503E-8,1,4,13.9012460708618,4.98534594675495,-0.490000005811453,-0.0100000951487697,-0.00147684505077303,1,4.77195868885617E-8,,,,,,,,,,,,,,,,,,,,,241.422286987305,241.592147827148,500.065155029297,500.065155029297,52.402720814794,5.61422153929702,6.18309450149536,56,1,0,0,1,0.30670166015625,28.3479976654053,2,1,1,241.422286987305,0,241.507217407227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
