[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3911034787.11489,12/06/2023,2:33 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 431, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC275,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM006,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A0,OVEN_HW_VERSION
INFO,OVB098,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC033,AC_SERIAL_NUMBER
INFO,SQUID AC 00.94.06,AC_SOFTWARE_VERSION
INFO,TCI069,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Fe2O3 0 deg MC Thick,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.56,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3911038203.30045,200.202423095703,-7349.7265625,0.000129794027947988,1.36589684115145E-8,1,4,13.9012460708618,5.0063940308196,-0.560000014957041,0.156148160325499,0.0235905822793203,1,-3.10034877824835E-7,,,,,,,,,,,,,,,,,,,,,200.195648193359,200.209197998047,-7349.7265625,-7349.7265625,52.2803959515344,5.61591113067796,5.92470598220825,56,1,0,0,1,0.308609008789063,28.8367557525635,1,1,1,200.195648193359,0,200.202423095703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911038225.83881,200.167869567871,-6762.08740234375,0.000119354231421008,1.24102656875741E-8,1,4,13.9012460708618,5.00642871122805,-0.560000014957041,0.143586873426431,0.0217137350839063,1,-2.68121483164298E-7,,,,,,,,,,,,,,,,,,,,,200.163711547852,200.172027587891,-6762.08740234375,-6762.08740234375,52.1428293321497,5.615709313211,5.92348432540894,56,1,0,0,1,0.309295654296875,28.8367557525635,1,1,1,200.163711547852,0,200.167869567871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911038248.0567,200.247970581055,-6198.72216796875,0.000109343694279064,1.35015722283609E-8,1,4,13.9012460708618,5.00639114061473,-0.560000014957041,0.131542980461577,0.0198891707482355,1,-2.48268560155172E-7,,,,,,,,,,,,,,,,,,,,,200.247940063477,200.248001098633,-6198.72216796875,-6198.72216796875,52.138530375294,5.61596510551573,5.93277311325073,56,1,0,0,1,0.307998657226562,28.8367557525635,1,1,1,200.247940063477,0,200.247970581055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911038269.64883,200.217842102051,-5659.98193359375,9.97550393459849E-5,1.16553328741071E-8,1,4,13.9012460708618,5.00642833329607,-0.560000014957041,0.120010446602951,0.0181349112690898,1,-2.35071999853804E-7,,,,,,,,,,,,,,,,,,,,,200.212219238281,200.22346496582,-5659.98193359375,-5659.98193359375,52.1940260001594,5.6159441561425,5.93057918548584,56,1,0,0,1,0.308074951171875,28.8367557525635,1,1,1,200.212219238281,0,200.217842102051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911038290.32865,200.155792236328,-5145.72216796875,9.06208022438959E-5,1.15807955111005E-8,1,4,13.9012460708618,5.00640714402114,-0.560000014957041,0.109017119206246,0.0164984920802711,1,-1.93397301571485E-7,,,,,,,,,,,,,,,,,,,,,200.150436401367,200.161148071289,-5145.72216796875,-5145.72216796875,52.1322773471401,5.61593167361226,5.92536067962647,56,1,0,0,1,0.308685302734375,28.8367557525635,1,1,1,200.150436401367,0,200.155792236328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911038310.37671,200.188522338867,-4656.00244140625,8.19142413670911E-5,1.01631169685294E-8,1,4,13.9012460708618,5.0064623325818,-0.560000014957041,0.098545928672918,0.0149051283572986,1,-1.81860999977909E-7,,,,,,,,,,,,,,,,,,,,,200.187942504883,200.189102172852,-4656.00244140625,-4656.00244140625,52.1393120038132,5.61555152948753,5.92080688476563,56,1,0,0,1,0.30792236328125,28.8367557525635,1,1,1,200.187942504883,0,200.188522338867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911038330.97192,200.158241271973,-4190.73828125,7.36641105007029E-5,1.12016689026526E-8,1,4,13.9012460708618,5.00642223707782,-0.560000014957041,0.0886179714376693,0.013415105865347,1,-1.54128573207982E-7,,,,,,,,,,,,,,,,,,,,,200.154083251953,200.162399291992,-4190.73828125,-4190.73828125,52.1397028180728,5.61595958445584,5.92129945755005,56,1,0,0,1,0.308380126953125,28.8367557525635,1,1,1,200.154083251953,0,200.158241271973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911038350.75771,200.11270904541,-3749.99096679687,6.58327423728302E-5,1.09953030633891E-8,1,4,13.9012460708618,5.00643234220014,-0.560000014957041,0.0791980191438782,0.0119826799108754,1,-1.42960881528389E-7,,,,,,,,,,,,,,,,,,,,,200.108917236328,200.116500854492,-3749.99096679687,-3749.99096679687,52.1744852871786,5.61574155510636,5.93137836456299,56,1,0,0,1,0.309982299804687,28.8367557525635,1,1,1,200.108917236328,0,200.11270904541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911038370.11911,200.137908935547,-3333.72314453125,5.8422353749045E-5,9.65709705318512E-9,1,4,13.9012460708618,5.00642643099579,-0.560000014957041,0.0702832753500915,0.0106324836699574,1,-1.28000906140366E-7,,,,,,,,,,,,,,,,,,,,,200.137847900391,200.137969970703,-3333.72314453125,-3333.72314453125,52.1338406041786,5.61566698338673,5.92434215545654,56,1,0,0,1,0.308456420898438,28.8367557525635,1,1,1,200.137847900391,0,200.137908935547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911038389.56374,200.125015258789,-2941.826171875,5.14846276654226E-5,1.10551768236578E-8,1,4,13.9012460708618,5.00639991997321,-0.560000014957041,0.0619399725246363,0.00934775018565221,1,-1.31130114344296E-7,,,,,,,,,,,,,,,,,,,,,200.122222900391,200.127807617187,-2941.826171875,-2941.826171875,52.2827408370921,5.61587160239211,5.92020750045776,56,1,0,0,1,0.308456420898438,28.3479976654053,1,1,1,200.122222900391,0,200.125015258789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911038409.03302,200.171142578125,-2574.50610351562,4.49236505147929E-5,1.2044092911222E-8,1,4,13.9012460708618,5.00644981191838,-0.560000014957041,0.05403479766685,0.00823852173509543,1,-4.63235723748684E-8,,,,,,,,,,,,,,,,,,,,,200.170928955078,200.171356201172,-2574.50610351562,-2574.50610351562,52.2557746531786,5.61543264549438,5.93052577972412,56,1,0,0,1,0.307998657226562,28.3479976654053,1,1,1,200.171356201172,0,200.171142578125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911038427.35274,200.149871826172,-2231.79956054687,3.88644789036373E-5,1.16054760891587E-8,1,4,13.9012460708618,5.00641813198943,-0.560000014957041,0.046751016849592,0.00709670503987662,1,-6.5491307634571E-8,,,,,,,,,,,,,,,,,,,,,200.146453857422,200.153289794922,-2231.79956054687,-2231.79956054687,52.0892877785824,5.61576063050766,5.91827011108398,54,1,68,0,0,0.308837890625,28.8367557525635,1,1,1,200.146453857422,0,200.149871826172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911038445.75005,200.185264587402,-1913.43969726562,3.31851970640779E-5,1.06074155340101E-8,1,4,13.9012460708618,5.00641791364574,-0.560000014957041,0.0399177630558749,0.00606947361904853,1,-4.77610574887732E-8,,,,,,,,,,,,,,,,,,,,,200.184967041016,200.185562133789,-1913.43969726562,-1913.43969726562,52.2663266381882,5.61595828096628,5.92537832260132,54,1,68,0,0,0.3082275390625,28.8367557525635,1,1,1,200.185562133789,0,200.185264587402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911038462.89608,200.165519714355,-1619.47436523438,2.79852159482454E-5,1.46304002018543E-8,1,4,13.9012460708618,5.00638264262591,-0.560000014957041,0.0336629680327155,0.00511520319823996,1,-4.29035687545492E-8,,,,,,,,,,,,,,,,,,,,,200.161651611328,200.169387817383,-1619.47436523438,-1619.47436523438,52.1897270433036,5.61637016681144,5.92077398300171,56,1,0,0,1,0.307464599609375,28.8367557525635,1,1,1,200.161651611328,0,200.165519714355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911038480.71353,200.209938049316,-1350.03759765625,2.31796313092918E-5,9.81864953590034E-9,1,4,13.9012460708618,5.00631131648586,-0.560000014957041,0.0278801252476257,0.00424796249272135,1,-2.6206011955189E-8,,,,,,,,,,,,,,,,,,,,,200.20866394043,200.211212158203,-1350.03759765625,-1350.03759765625,52.0971040637747,5.61598742164377,5.92723655700684,56,1,0,0,1,0.30975341796875,28.8367557525635,1,1,1,200.211212158203,0,200.209938049316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911038497.05562,200.190849304199,-1105.44494628906,1.88456125414518E-5,1.04763693323213E-8,1,4,13.9012460708618,5.00629492894522,-0.560000014957041,0.0226677769782016,0.00344944004105092,1,-2.48339283950177E-8,,,,,,,,,,,,,,,,,,,,,200.186981201172,200.194717407227,-1105.44494628906,-1105.44494628906,52.270625595044,5.61603191115073,5.91706800460815,56,1,0,0,1,0.308761596679687,28.3479976654053,1,1,1,200.186981201172,0,200.190849304199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911038514.44269,200.146118164062,-884.870788574219,1.49442873956748E-5,1.03060404371319E-8,1,4,13.9012460708618,5.00639195355619,-0.560000014957041,0.0179794223713744,0.00271116229499964,1,-3.98711862389607E-8,,,,,,,,,,,,,,,,,,,,,200.141342163086,200.150894165039,-884.870788574219,-884.870788574219,52.0713103226401,5.6156135898186,5.92218494415283,56,1,0,0,1,0.30731201171875,28.8367557525635,1,1,1,200.141342163086,0,200.146118164062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911038530.73978,200.14045715332,-688.861511230469,1.14722655016135E-5,1.19436284614298E-8,1,4,13.9012460708618,5.00635723602935,-0.560000014957041,0.0138021528298932,0.00208097327076669,1,-3.08419762019344E-8,,,,,,,,,,,,,,,,,,,,,200.140014648438,200.140899658203,-688.861511230469,-688.861511230469,52.1451742177074,5.61586685795105,5.92321014404297,56,1,0,0,1,0.31036376953125,28.8367557525635,1,1,1,200.140014648438,0,200.14045715332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911038546.67819,200.120376586914,-517.623657226562,8.43053279949282E-6,1.23472575051016E-8,1,4,13.9012460708618,5.00638009540123,-0.560000014957041,0.0101439835966529,0.00152116280939474,1,-2.93795107898845E-8,,,,,,,,,,,,,,,,,,,,,200.117385864258,200.12336730957,-517.623657226562,-517.623657226562,52.3030631785921,5.61540450915267,5.91784477233887,56,1,0,0,1,0.309066772460937,28.8367557525635,1,1,1,200.117385864258,0,200.120376586914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911038563.45155,200.103858947754,-370.719970703125,5.81653201495439E-6,1.33066990814175E-8,1,4,13.9012460708618,5.00639206518328,-0.560000014957041,0.00700116763547382,0.00103361664040644,1,-3.34851408419676E-8,,,,,,,,,,,,,,,,,,,,,200.101806640625,200.105911254883,-370.719970703125,-370.719970703125,52.0888969643228,5.61568235056934,5.92768383026123,56,1,0,0,1,0.308685302734375,28.8367557525635,1,1,1,200.101806640625,0,200.103858947754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911038579.76038,200.113784790039,-248.271865844727,3.67482743964745E-6,1.51684973601411E-8,1,4,13.9012460708618,5.00640584856883,-0.560000014957041,0.00443005978652917,0.000608906633491211,1,-5.78463790812865E-8,,,,,,,,,,,,,,,,,,,,,200.111419677734,200.116149902344,-248.271865844727,-248.271865844727,52.1733128443997,5.61533474709007,5.92505884170532,56,1,0,0,1,0.308303833007812,28.8367557525635,1,1,1,200.111419677734,0,200.113784790039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911038594.98843,200.106704711914,-150.376541137695,2.01652865470609E-6,1.87656937398914E-8,1,4,13.9012460708618,5.00641175288042,-0.560000014957041,0.00244644386129709,0.000233273106299334,1,-1.15609810000903E-7,,,,,,,,,,,,,,,,,,,,,200.106597900391,200.106811523438,-150.376541137695,-150.376541137695,52.2170840414767,5.61574313342359,5.92219495773315,56,1,0,0,1,0.3082275390625,28.8367557525635,1,1,1,200.106597900391,0,200.106704711914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911038609.55458,200.085548400879,-76.693977355957,7.61730877846237E-7,1.87028067996906E-8,1,4,13.9012460708618,5.00641029462281,-0.560000014957041,0.000947906796989176,-6.67693374957147E-5,1,-1.72462994925306E-7,,,,,,,,,,,,,,,,,,,,,200.08186340332,200.089233398438,-76.693977355957,-76.693977355957,52.1869913434863,5.61596377065327,5.92494010925293,55,1,68,0,0,0.30853271484375,28.8367557525635,1,1,1,200.08186340332,0,200.085548400879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911038624.74963,200.057411193848,-27.8313179016113,-6.86956258156515E-8,2.31406088813026E-8,1,4,13.9012460708618,5.00641188038505,-0.560000014957041,-3.75244485426353E-5,-0.000306384181100971,1,-2.44219551324081E-7,,,,,,,,,,,,,,,,,,,,,200.05500793457,200.059814453125,-27.8313179016113,-27.8313179016113,52.1674506305055,5.61570220662751,5.91747999191284,54,1,68,0,0,0.308609008789063,28.8367557525635,1,1,1,200.05500793457,0,200.057411193848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911038639.1415,200.046981811523,-3.31498694419861,-4.88977275485229E-7,2.19684403660019E-8,1,4,13.9012460708618,5.00642062845426,-0.560000014957041,-0.000533456565680091,-0.000445890158670582,1,-2.95698643334393E-7,,,,,,,,,,,,,,,,,,,,,200.046279907227,200.04768371582,-3.31498694419861,-3.31498694419861,52.250303253544,5.61605118645165,5.91651773452759,54,1,68,0,0,0.309219360351562,28.3479976654053,1,1,1,200.046279907227,0,200.046981811523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911038652.92558,200.035873413086,27.3456058502197,-1.02867103573441E-6,2.69395531302095E-8,1,4,13.9012460708618,5.00644089282409,-0.560000014957041,-0.00118137892579718,-0.00055288029808523,1,-3.01805684288888E-7,,,,,,,,,,,,,,,,,,,,,200.032867431641,200.038879394531,27.3456058502197,27.3456058502197,52.1678414447651,5.61573296115609,5.92179393768311,54,1,68,0,0,0.308761596679687,28.3479976654053,1,1,1,200.032867431641,0,200.035873413086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911038666.62194,200.021118164062,76.1354141235352,-1.86817470637436E-6,2.28005114754617E-8,1,4,13.9012460708618,5.00643023357579,-0.560000014957041,-0.00220150531162913,-0.000639295232552567,1,-2.4478029459106E-7,,,,,,,,,,,,,,,,,,,,,200.019882202148,200.022354125977,76.1354141235352,76.1354141235352,52.1115641913805,5.61588649770298,5.92556476593018,54,1,68,0,0,0.3094482421875,28.8367557525635,1,1,1,200.019882202148,0,200.021118164062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911038681.38483,200.07421875,149.562973022461,-3.14925090497774E-6,4.61702847674937E-8,1,4,13.9012460708618,5.00640253352955,-0.560000014957041,-0.00375306129352076,-0.000804544527617292,1,-1.85519863790622E-7,,,,,,,,,,,,,,,,,,,,,200.065444946289,200.082992553711,149.562973022461,149.562973022461,52.1951984429382,5.61600849005712,5.92331218719482,55,1,68,0,0,0.308761596679687,28.8367557525635,1,1,1,200.082992553711,0,200.07421875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911038696.30764,200.18709564209,247.774017333984,-4.99197601777428E-6,3.04880804885829E-8,1,4,13.9012460708618,5.00642167720583,-0.560000014957041,-0.00599748804463,-0.000960304059131832,1,-3.21343881399203E-8,,,,,,,,,,,,,,,,,,,,,200.175765991211,200.198425292969,247.774017333984,247.774017333984,52.082643936169,5.61628476701964,5.92510652542114,56,1,0,0,1,0.3082275390625,28.8367557525635,1,1,1,200.198425292969,0,200.18709564209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911038712.00185,200.231369018555,369.942810058594,-7.14061591591246E-6,2.15080526710385E-8,1,4,13.9012460708618,5.00643001650612,-0.560000014957041,-0.00859245646092808,-0.00128559295390789,1,2.72473448926445E-8,,,,,,,,,,,,,,,,,,,,,200.229904174805,200.232833862305,369.942810058594,369.942810058594,52.1873821577459,5.61597276364537,5.92095565795898,56,1,0,0,1,0.308990478515625,28.8367557525635,1,1,1,200.232833862305,0,200.231369018555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911038727.26903,200.30037689209,517.198669433594,-9.69653542433534E-6,1.46787042508382E-8,1,4,13.9012460708618,5.00644419927049,-0.560000014957041,-0.0116635789836253,-0.00177518789266888,1,1.25358284577344E-8,,,,,,,,,,,,,,,,,,,,,200.292755126953,200.307998657227,517.198669433594,517.198669433594,52.1295416473228,5.61567166432186,5.9146409034729,56,1,0,0,1,0.310211181640625,28.8367557525635,1,1,1,200.307998657227,0,200.30037689209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911038743.0067,200.360076904297,688.618713378906,-1.27555007171904E-5,1.67518599447284E-8,1,4,13.9012460708618,5.00640195488107,-0.560000014957041,-0.0153459176083287,-0.00231555551450346,1,3.28075656175792E-8,,,,,,,,,,,,,,,,,,,,,200.356582641602,200.363571166992,688.618713378906,688.618713378906,52.1643241164286,5.61566231097715,5.91500949859619,56,1,0,0,1,0.308609008789063,28.3479976654053,1,1,1,200.363571166992,0,200.360076904297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911038758.96306,200.32568359375,884.615783691406,-1.6259780432242E-5,2.16508656252264E-8,1,4,13.9012460708618,5.00641147328606,-0.560000014957041,-0.0195671254986053,-0.00291771718310184,1,7.00856300720527E-8,,,,,,,,,,,,,,,,,,,,,200.318283081055,200.333084106445,884.615783691406,884.615783691406,52.1643241164286,5.61593365599767,5.91777610778809,56,1,0,0,1,0.307846069335937,28.8367557525635,1,1,1,200.318283081055,0,200.32568359375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911038775.29665,200.349754333496,1105.12915039062,-2.01149942240856E-5,6.77413793056916E-8,1,4,13.9012460708618,5.00643396708099,-0.560000014957041,-0.0241831709787169,-0.00376258722406224,1,-4.05633769526401E-8,,,,,,,,,,,,,,,,,,,,,200.348556518555,200.350952148438,1105.12915039062,1105.12915039062,52.2002790283132,5.6161537269787,5.91998529434204,56,1,0,0,1,0.3082275390625,28.8367557525635,1,1,1,200.350952148438,0,200.349754333496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911038792.2667,200.357238769531,1350.17114257812,-2.44816712004179E-5,1.26764578192354E-8,1,4,13.9012460708618,5.00640636661418,-0.560000014957041,-0.0294618330834576,-0.00438999680046049,1,1.08087425713126E-7,,,,,,,,,,,,,,,,,,,,,200.351837158203,200.362640380859,1350.17114257812,1350.17114257812,52.1604159738324,5.61572965979536,5.91283988952637,56,1,0,0,1,0.309677124023438,28.8367557525635,1,1,1,200.351837158203,0,200.357238769531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911038809.0066,200.290115356445,1619.52282714844,-2.92448695007655E-5,1.21170628139367E-8,1,4,13.9012460708618,5.00637169622317,-0.560000014957041,-0.0351957434929633,-0.00523035336184588,1,1.40524110142146E-7,,,,,,,,,,,,,,,,,,,,,200.281112670898,200.299118041992,1619.52282714844,1619.52282714844,52.2104401990632,5.61582111127576,5.92166709899902,56,1,0,0,1,0.308074951171875,28.3479976654053,1,1,1,200.281112670898,0,200.290115356445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911038826.65861,200.315704345703,1913.18444824219,-3.44351064893936E-5,1.15131269564763E-8,1,4,13.9012460708618,5.00639474304849,-0.560000014957041,-0.0414372520928,-0.0061920609809049,1,1.37682241736691E-7,,,,,,,,,,,,,,,,,,,,,200.314910888672,200.316497802734,1913.18444824219,1913.18444824219,52.290947936544,5.61543635009041,5.91407108306885,56,1,0,0,1,0.3082275390625,28.3479976654053,1,1,1,200.314910888672,0,200.315704345703,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911038845.02411,200.266395568848,2231.8603515625,-4.00880364651834E-5,1.52538726352285E-8,1,4,13.9012460708618,5.00638544825188,-0.560000014957041,-0.0482411240938635,-0.00719823005351655,1,1.68859251270145E-7,,,,,,,,,,,,,,,,,,,,,200.259643554687,200.273147583008,2231.8603515625,2231.8603515625,52.1991065855344,5.61552563442869,5.88981676101685,56,1,0,0,1,0.309600830078125,28.8367557525635,1,1,1,200.259643554687,0,200.266395568848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911038863.98799,200.280982971191,2574.43359375,-4.61729845644554E-5,1.32181998943523E-8,1,4,13.9012460708618,5.0063881837567,-0.560000014957041,-0.0555642913765651,-0.00828679961290064,1,1.97860918735671E-7,,,,,,,,,,,,,,,,,,,,,200.278549194336,200.283416748047,2574.43359375,2574.43359375,52.1322773471401,5.61584402619461,5.87866258621216,56,1,0,0,1,0.309524536132812,28.8367557525635,1,1,1,200.278549194336,0,200.280982971191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911038882.85008,200.311973571777,2941.94750976562,-5.26385509319078E-5,1.07157041035371E-8,1,4,13.9012460708618,5.00642857043521,-0.560000014957041,-0.0633392106467631,-0.0094891447832837,1,1.90773195005011E-7,,,,,,,,,,,,,,,,,,,,,200.309936523438,200.314010620117,2941.94750976562,2941.94750976562,52.1412660751113,5.61563715862372,5.86993026733398,54,1,68,0,0,0.308761596679687,28.8367557525635,1,1,1,200.309936523438,0,200.311973571777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911038902.40812,200.385566711426,3333.52905273438,-5.95371974444604E-5,1.39068350183005E-8,1,4,13.9012460708618,5.00639977123637,-0.560000014957041,-0.0716406251486422,-0.0107264696330207,1,2.20936066669979E-7,,,,,,,,,,,,,,,,,,,,,200.383666992187,200.387466430664,3333.52905273438,3333.52905273438,52.2014514710921,5.61585429116307,5.87538194656372,56,1,0,0,1,0.307998657226562,28.3479976654053,1,1,1,200.383666992187,0,200.385566711426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911038921.79533,200.383148193359,3750.06396484375,-6.69009058913566E-5,1.44894284444062E-8,1,4,13.9012460708618,5.00644636998374,-0.560000014957041,-0.0804995767700905,-0.0120715035245896,1,2.33128814079201E-7,,,,,,,,,,,,,,,,,,,,,200.376892089844,200.389404296875,3750.06396484375,3750.06396484375,52.1479099175247,5.6155897118675,5.87835741043091,54,1,68,0,0,0.308685302734375,28.8367557525635,1,1,1,200.376892089844,0,200.383148193359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911038942.06504,200.291709899902,4190.6533203125,-7.47070593310061E-5,1.08751742630192E-8,1,4,13.9012460708618,5.00642272329208,-0.560000014957041,-0.0898925721781995,-0.0134752856153723,1,2.64205201200884E-7,,,,,,,,,,,,,,,,,,,,,200.282257080078,200.301162719727,4190.6533203125,4190.6533203125,52.1162539624959,5.61596040815638,5.88244247436523,56,1,0,0,1,0.308151245117188,28.8367557525635,1,1,1,200.282257080078,0,200.291709899902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911038962.94103,200.203681945801,4656.0390625,-8.29283377908769E-5,1.1494965018527E-8,1,4,13.9012460708618,5.00643769055405,-0.560000014957041,-0.099788893289357,-0.0149354356748356,1,3.12260388101294E-7,,,,,,,,,,,,,,,,,,,,,200.196105957031,200.21125793457,4656.0390625,4656.0390625,52.0677929943036,5.6157506160182,5.88026237487793,56,1,0,0,1,0.308151245117188,28.3479976654053,1,1,1,200.196105957031,0,200.203681945801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911038983.9713,200.273406982422,5145.63720703125,-9.16074054776668E-5,1.18668270158642E-8,1,4,13.9012460708618,5.00644661657083,-0.560000014957041,-0.110228677914432,-0.0165255642489316,1,3.22504246442706E-7,,,,,,,,,,,,,,,,,,,,,200.27294921875,200.273864746094,5145.63720703125,5145.63720703125,52.2065320564671,5.61572994733439,5.88155937194824,56,1,0,0,1,0.307159423828125,28.3479976654053,1,1,1,200.27294921875,0,200.273406982422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3911039005.24823,200.289985656738,5660.00634765625,-0.000100720349361369,1.41533659219502E-8,1,4,13.9012460708618,5.00639831144396,-0.560000014957041,-0.121192518336402,-0.0181683930074422,1,3.55300253106969E-7,,,,,,,,,,,,,,,,,,,,,200.285614013672,200.294357299805,5660.00634765625,5660.00634765625,52.2034055423901,5.61557284899154,5.88280725479126,56,1,0,0,1,0.309982299804687,28.3479976654053,1,1,1,200.285614013672,0,200.289985656738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
