[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3912064542.92271,12/18/2023,12:35 pm
BYAPP,MPMS3 w/ AC,1.0,1.1
INFO,MPMS3 Measurement Release 1.1.16 Build 431, MultiVu Release 2.3.4.19,APPNAME
INFO,Linear Motor Servo Controller,MOTOR_MODULE_NAME
INFO,3101-100 E1,MOTOR_HW_VERSION
INFO,MMC275,MOTOR_SERIAL_NUMBER
INFO,01.04.28,MOTOR_SOFTWARE_VERSION
INFO,Quantum Design Squid Module,SQUID_MODULE_NAME
INFO,3101-501 B0,SQUID_HW_VERSION
INFO,SQM006,SQUID_SERIAL_NUMBER
INFO,01.03.04,SQUID_SOFTWARE_VERSION
INFO,Quantum Design VSM Oven,OVEN_MODULE_NAME
INFO,3101-201 A0,OVEN_HW_VERSION
INFO,OVB098,OVEN_SERIAL_NUMBER
INFO,01.07.07,OVEN_SOFTWARE_VERSION
INFO,SQUID AC,AC_MODULE_NAME
INFO,3101-401 F1,AC_HW_VERSION
INFO,SAC033,AC_SERIAL_NUMBER
INFO,SQUID AC 00.94.06,AC_SOFTWARE_VERSION
INFO,TCI069,COIL_SERIAL_NUMBER
INFO,0,MOMENT_UNITS
INFO,Silver,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Quartz,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.7,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3912068607.27541,200.065856933594,-8598.3955078125,0.000151979259405976,1.35689941714951E-8,1,4,13.9012460708618,4.98436921302423,4.44999989122152,0.181693065282642,0.0275224307541915,1,-3.03683552306286E-7,,,,,,,,,,,,,,,,,,,,,200.063461303711,200.068252563477,-8598.3955078125,-8598.3955078125,52.2061412422074,5.62471527846166,5.83967304229736,56,1,0,0,1,0.3070068359375,30.7917900085449,1,1,1,200.063461303711,0,200.065856933594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912068629.80441,200.042320251465,-7961.67529296875,0.000140662132479138,1.52859395770224E-8,1,4,13.9012460708618,4.98438175715068,4.45999996736646,0.168165412242261,0.0254632143322744,1,-2.89312110006305E-7,,,,,,,,,,,,,,,,,,,,,200.040542602539,200.044097900391,-7961.67529296875,-7961.67529296875,52.2362339401978,5.62478128438741,5.82969236373901,56,1,0,0,1,0.308151245117188,30.7917900085449,1,1,1,200.040542602539,0,200.042320251465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912068652.31243,200.079833984375,-7349.48388671875,0.000129749209331675,1.18428693603049E-8,1,4,13.9012460708618,4.98437641293132,4.45999996736646,0.15511635568687,0.023501516003548,1,-2.55288319106971E-7,,,,,,,,,,,,,,,,,,,,,200.078964233398,200.080703735352,-7349.48388671875,-7349.48388671875,52.1529905028998,5.62471676603249,5.82640218734741,56,1,0,0,1,0.308151245117188,30.7917900085449,1,1,1,200.080703735352,0,200.079833984375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912068674.55925,200.068733215332,-6761.9658203125,0.00011930718246191,1.47822194781356E-8,1,4,13.9012460708618,4.98439701867572,4.44999989122152,0.142629332480821,0.0216384088334092,1,-2.11202887550037E-7,,,,,,,,,,,,,,,,,,,,,200.066986083984,200.07048034668,-6761.9658203125,-6761.9658203125,52.1440017749286,5.62488483338897,5.82664680480957,56,1,0,0,1,0.308914184570313,30.7917900085449,1,1,1,200.066986083984,0,200.068733215332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912068697.32071,200.135360717773,-6198.53955078125,0.000109303041506246,1.34350035748952E-8,1,4,13.9012460708618,4.98440870651534,4.45999996736646,0.13067290867041,0.0198052149189334,1,-2.09253924544287E-7,,,,,,,,,,,,,,,,,,,,,200.134429931641,200.136291503906,-6198.53955078125,-6198.53955078125,52.1998882140536,5.62524234261754,5.83626985549927,56,1,0,0,1,0.308380126953125,30.7917900085449,1,1,1,200.136291503906,0,200.135360717773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912068718.8952,200.176109313965,-5660.00634765625,9.97169830028048E-5,1.25073206956976E-8,1,4,13.9012460708618,4.98439365541363,4.45999996736646,0.119207573701971,0.0180981151660682,1,-1.65861150351065E-7,,,,,,,,,,,,,,,,,,,,,200.174713134766,200.177505493164,-5660.00634765625,-5660.00634765625,52.1725312158805,5.6256666155476,5.83010673522949,56,1,0,0,1,0.307846069335937,30.7917900085449,1,1,1,200.174713134766,0,200.176109313965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912068739.41141,200.201568603516,-5145.84326171875,9.05591293378334E-5,1.20263425330618E-8,1,4,13.9012460708618,4.98444809471042,4.44999989122152,0.108260343770015,0.0164431866281485,1,-1.44838285226369E-7,,,,,,,,,,,,,,,,,,,,,200.200286865234,200.202850341797,-5145.84326171875,-5145.84326171875,52.1768301727363,5.62514198165707,5.82403516769409,56,1,0,0,1,0.308380126953125,30.7917900085449,1,1,1,200.200286865234,0,200.201568603516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912068759.66874,200.172180175781,-4655.91748046875,8.18497803398223E-5,1.15272830160428E-8,1,4,13.9012460708618,4.98442045026557,4.45999996736646,0.0978463624019762,0.0148713511533799,1,-1.22815516637003E-7,,,,,,,,,,,,,,,,,,,,,200.168121337891,200.176239013672,-4655.91748046875,-4655.91748046875,52.2112218275824,5.6252149326643,5.82281589508057,56,1,0,0,1,0.307846069335937,30.7917900085449,1,1,1,200.168121337891,0,200.172180175781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912068780.16579,200.217308044434,-4190.75048828125,7.35831317375865E-5,1.263186417297E-8,1,4,13.9012460708618,4.98445514455173,4.44999989122152,0.0879658304368533,0.0133638377446505,1,-1.15156404677112E-7,,,,,,,,,,,,,,,,,,,,,200.216659545898,200.217956542969,-4190.75048828125,-4190.75048828125,52.1647149306882,5.62467858101527,5.83020496368408,56,1,0,0,1,0.308685302734375,30.7917900085449,1,1,1,200.216659545898,0,200.217308044434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912068801.18342,200.176010131836,-3749.8935546875,6.57440901739486E-5,1.03801197326724E-8,1,4,13.9012460708618,4.98442006894556,4.44999989122152,0.0785927252443033,0.0119468514284529,1,-9.71787530175327E-8,,,,,,,,,,,,,,,,,,,,,200.169235229492,200.18278503418,-3749.8935546875,-3749.8935546875,52.1764393584767,5.62449935679629,5.83338451385498,56,1,0,0,1,0.308914184570313,30.7917900085449,1,1,1,200.169235229492,0,200.176010131836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912068820.87558,200.22339630127,-3333.83251953125,5.83358904402925E-5,1.2263646711455E-8,1,4,13.9012460708618,4.98441017120545,4.44999989122152,0.0697339658337033,0.0106172272287884,1,-7.23348201641023E-8,,,,,,,,,,,,,,,,,,,,,200.223098754883,200.223693847656,-3333.83251953125,-3333.83251953125,52.1729220301401,5.62474223173626,5.83323526382446,56,1,0,0,1,0.308685302734375,30.7917900085449,1,1,1,200.223541259766,0,200.22339630127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912068840.45499,200.191902160645,-2941.94750976562,5.13761217504093E-5,1.0574900817721E-8,1,4,13.9012460708618,4.98445660279798,4.44999989122152,0.0614128806178464,0.00936549323057819,1,-5.12949348130011E-8,,,,,,,,,,,,,,,,,,,,,200.1875,200.196304321289,-2941.94750976562,-2941.94750976562,52.2284176550055,5.62445731031776,5.83278274536133,56,1,0,0,1,0.308380126953125,30.7917900085449,1,1,1,200.1875,0,200.191902160645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912068859.41772,200.164321899414,-2574.42114257813,4.48477841508658E-5,1.04652176153783E-8,1,4,13.9012460708618,4.98433813765109,4.44999989122152,0.0536104094426444,0.00815538825341548,1,-6.1312098538479E-8,,,,,,,,,,,,,,,,,,,,,200.161071777344,200.167572021484,-2574.42114257813,-2574.42114257813,52.2491308107651,5.62421998579776,5.82179117202759,56,1,0,0,1,0.308609008789063,30.7917900085449,1,1,1,200.161071777344,0,200.164321899414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912068878.26424,200.222763061523,-2231.62963867187,3.87505610596089E-5,1.04325267693357E-8,1,4,13.9012460708618,4.98440667079112,4.44999989122152,0.046320077357101,0.00706434450049536,1,-3.82716475732861E-8,,,,,,,,,,,,,,,,,,,,,200.221160888672,200.224365234375,-2231.62963867187,-2231.62963867187,52.125242690467,5.62450144334579,5.82502746582031,56,1,0,0,1,0.30914306640625,30.7917900085449,1,1,1,200.224365234375,0,200.222763061523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912068896.10278,200.287925720215,-1913.35461425781,3.30948482843867E-5,1.07637924683905E-8,1,4,13.9012460708618,4.98442942025341,4.44999989122152,0.0395608474081438,0.00602673942531038,1,-3.82001003899166E-8,,,,,,,,,,,,,,,,,,,,,200.286392211914,200.289459228516,-1913.35461425781,-1913.35461425781,52.1322773471401,5.62480787522027,5.82891225814819,54,1,68,0,0,0.307769775390625,30.7917900085449,1,1,1,200.289459228516,0,200.287925720215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912068913.74928,200.349922180176,-1619.71728515625,2.78829049148243E-5,9.81920874945795E-9,1,4,13.9012460708618,4.98445622507826,4.44999989122152,0.0333288850748347,0.00509051684018323,1,-2.14241606744554E-8,,,,,,,,,,,,,,,,,,,,,200.349487304687,200.350357055664,-1619.71728515625,-1619.71728515625,52.1912903003421,5.62469284820181,5.81816625595093,54,1,68,0,0,0.3082275390625,30.7917900085449,1,1,1,200.350357055664,0,200.349922180176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912068932.12945,200.40168762207,-1350.1103515625,2.30929075064528E-5,1.17692459330891E-8,1,4,13.9012460708618,4.98448011770488,4.44999989122152,0.0276051000619141,0.00420569712301725,1,-2.64031777001595E-8,,,,,,,,,,,,,,,,,,,,,200.399673461914,200.403701782227,-1350.1103515625,-1350.1103515625,52.1596343453132,5.62412604718774,5.82778692245483,56,1,0,0,1,0.308303833007812,30.7917900085449,1,1,1,200.399673461914,0,200.40168762207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912068949.56548,200.377182006836,-1105.40844726562,1.87589477838394E-5,1.60424020771572E-8,1,4,13.9012460708618,4.9844966271337,4.44999989122152,0.0224234579146447,0.00342267566970271,1,-1.62049041486187E-8,,,,,,,,,,,,,,,,,,,,,200.370071411133,200.384292602539,-1105.40844726562,-1105.40844726562,52.1584619025344,5.62387190676959,5.81763982772827,56,1,0,0,1,0.307693481445313,30.7917900085449,1,1,1,200.370071411133,0,200.377182006836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912068966.42565,200.394340515137,-884.895080566406,1.48734873476477E-5,2.19050234078332E-8,1,4,13.9012460708618,4.98450853949188,4.45999996736646,0.0177859583667707,0.00266871783766509,1,-5.05351429519055E-8,,,,,,,,,,,,,,,,,,,,,200.392593383789,200.396087646484,-884.895080566406,-884.895080566406,52.1901178575632,5.62436753610467,5.8222017288208,56,1,0,0,1,0.308380126953125,30.7917900085449,1,1,1,200.392593383789,0,200.394340515137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912068983.92396,200.40983581543,-689.067993164062,1.13847025831725E-5,1.38280557583731E-8,1,4,13.9012460708618,4.98444138636552,4.45999996736646,0.0136090115737976,0.00207358061917414,1,-1.28383676206547E-8,,,,,,,,,,,,,,,,,,,,,200.406280517578,200.413391113281,-689.067993164062,-689.067993164062,52.1897270433036,5.62419123248631,5.82452249526978,56,1,0,0,1,0.308380126953125,30.7917900085449,1,1,1,200.406280517578,0,200.40983581543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912069003.29961,200.418769836426,-517.587219238281,8.37614072276548E-6,1.04258362161117E-8,1,4,13.9012460708618,4.9844623948713,4.44999989122152,0.0100203041868775,0.00147612298170401,1,-5.08578948465305E-8,,,,,,,,,,,,,,,,,,,,,200.409805297852,200.427734375,-517.587219238281,-517.587219238281,52.1592435310536,5.62429447250848,5.82617568969727,56,1,0,0,1,0.30914306640625,30.7917900085449,1,1,1,200.409805297852,0,200.418769836426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912069020.10982,200.366859436035,-370.719970703125,5.80643002691639E-6,2.17064353299243E-8,1,4,13.9012460708618,4.9846069355638,4.44999989122152,0.00694902411409117,0.00100664644154912,1,-4.91937675445843E-8,,,,,,,,,,,,,,,,,,,,,200.359466552734,200.374252319336,-370.719970703125,-370.719970703125,52.2018422853517,5.62477902536114,5.82619762420654,56,1,0,0,1,0.307998657226562,30.7917900085449,1,1,1,200.359466552734,0,200.366859436035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912069034.64699,200.36646270752,-248.114028930664,3.66742562667474E-6,1.35964046261997E-8,1,4,13.9012460708618,4.98463570761332,4.44999989122152,0.00439562979426815,0.000593548230479087,1,-6.6436471456688E-8,,,,,,,,,,,,,,,,,,,,,200.365844726562,200.367080688477,-248.114028930664,-248.114028930664,52.1862097149671,5.6239988094096,5.82236385345459,56,1,0,0,1,0.308990478515625,30.7917900085449,1,1,1,200.367080688477,0,200.36646270752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912069061.04449,200.281227111816,-150.376541137695,1.97692179224168E-6,1.21899849159942E-8,1,4,13.9012460708618,4.98453534518926,4.44999989122152,0.00237580217095697,0.000278188403089038,1,-7.07472031126472E-8,,,,,,,,,,,,,,,,,,,,,200.267333984375,200.295120239258,-150.376541137695,-150.376541137695,52.1987157712748,5.62470000648589,5.82527160644531,55,1,68,0,0,0.308609008789063,30.7917900085449,1,1,1,200.267333984375,0,200.281227111816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912069077.46999,200.257400512695,-76.9004135131836,7.55837772771186E-7,1.67411558153308E-8,1,4,13.9012460708618,4.98449988364783,4.44999989122152,0.000934579466520068,-6.46042096989667E-5,1,-1.70091437418483E-7,,,,,,,,,,,,,,,,,,,,,200.256072998047,200.258728027344,-76.9004135131836,-76.9004135131836,52.1924627431209,5.62497904655553,5.82266902923584,55,1,68,0,0,0.308074951171875,30.7917900085449,1,1,1,200.256072998047,0,200.257400512695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912069093.53659,200.272605895996,-27.8191757202148,-6.48503691936064E-8,2.08547785548647E-8,1,4,13.9012460708618,4.98454352765379,4.44999989122152,-3.80210208731317E-5,-0.000269115838169543,1,-2.15206990373968E-7,,,,,,,,,,,,,,,,,,,,,200.271514892578,200.273696899414,-27.8191757202148,-27.8191757202148,52.2245095124094,5.62464840361372,5.8130521774292,54,1,68,0,0,0.3082275390625,30.7917900085449,1,1,1,200.271514892578,0,200.272605895996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912069107.64958,200.24666595459,-3.47284364700317,-4.71155309674415E-7,2.00434420299079E-8,1,4,13.9012460708618,4.98452852573354,4.44999989122152,-0.000511775339227436,-0.000420926853385709,1,-2.79848381391248E-7,,,,,,,,,,,,,,,,,,,,,200.241806030273,200.251525878906,-3.47284364700317,-3.47284364700317,52.1529905028998,5.62435145191801,5.81322288513184,54,1,68,0,0,0.307540893554687,30.7917900085449,1,1,1,200.241806030273,0,200.24666595459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912069121.58765,200.203308105469,27.1634635925293,-9.98495092223989E-7,2.14958341039769E-8,1,4,13.9012460708618,4.98453106568209,4.45999996736646,-0.00114088782695006,-0.000525274846301904,1,-2.86195577858216E-7,,,,,,,,,,,,,,,,,,,,,200.196716308594,200.209899902344,27.1634635925293,27.1634635925293,52.219819741294,5.6237530652337,5.81503295898438,55,1,68,0,0,0.308456420898438,30.7917900085449,1,1,1,200.196716308594,0,200.203308105469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912069135.45912,200.221870422363,76.1596984863281,-1.81288970039215E-6,2.47813280914622E-8,1,4,13.9012460708618,4.98447111587507,4.44999989122152,-0.00212622953064843,-0.000596448444036579,1,-2.2072586417313E-7,,,,,,,,,,,,,,,,,,,,,200.216583251953,200.227157592773,76.1596984863281,76.1596984863281,52.1342314184382,5.62486497332854,5.81297731399536,54,1,68,0,0,0.307464599609375,30.7917900085449,1,1,1,200.227157592773,0,200.221870422363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912069150.96272,200.29216003418,149.7451171875,-3.18287512389953E-6,2.16486770721368E-8,1,4,13.9012460708618,4.98454970329994,4.44999989122152,-0.00378173393061354,-0.000730327021291097,1,-1.22404369396567E-7,,,,,,,,,,,,,,,,,,,,,200.286422729492,200.297897338867,149.7451171875,149.7451171875,52.2182564842555,5.62497772069608,5.81245517730713,56,1,0,0,1,0.308380126953125,30.7917900085449,1,1,1,200.297897338867,0,200.29216003418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912069165.5955,200.298866271973,247.579742431641,-4.97463977318874E-6,2.4423607561679E-8,1,4,13.9012460708618,4.98450543197717,4.44999989122152,-0.00594822620908549,-0.00089599996710297,1,1.40475254864125E-8,,,,,,,,,,,,,,,,,,,,,200.29606628418,200.301666259766,247.579742431641,247.579742431641,52.219819741294,5.62411666922489,5.815833568573,56,1,0,0,1,0.308303833007812,30.7917900085449,1,1,1,200.29606628418,0,200.298866271973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912069181.35059,200.251289367676,370.124969482422,-7.03590227523023E-6,3.22814511265107E-8,1,4,13.9012460708618,4.98451605145091,4.44999989122152,-0.00839955385340567,-0.00135435181779841,1,-5.29958535242507E-8,,,,,,,,,,,,,,,,,,,,,200.244201660156,200.258377075195,370.124969482422,370.124969482422,52.2624184955921,5.62406988149329,5.82070922851562,56,1,0,0,1,0.308074951171875,30.7917900085449,1,1,1,200.244201660156,0,200.251289367676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912069196.86037,200.240898132324,517.332275390625,-9.67090487792601E-6,2.84213918654044E-8,1,4,13.9012460708618,4.98451332934647,4.45999996736646,-0.0115622260011864,-0.00175096422305204,1,1.96956197202766E-8,,,,,,,,,,,,,,,,,,,,,200.240188598633,200.241607666016,517.332275390625,517.332275390625,52.2831316513517,5.62470289946815,5.82258319854736,56,1,0,0,1,0.309829711914063,30.7917900085449,1,1,1,200.240188598633,0,200.240898132324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912069212.84286,200.273811340332,688.472961425781,-1.26639595248363E-5,3.60103863268535E-8,1,4,13.9012460708618,4.98452815937225,4.44999989122152,-0.0151497964989188,-0.00223356738058844,1,7.54177111415164E-8,,,,,,,,,,,,,,,,,,,,,200.271926879883,200.275695800781,688.472961425781,688.472961425781,52.1615884166113,5.62509161019833,5.81705093383789,56,1,0,0,1,0.308380126953125,30.7917900085449,1,1,1,200.275695800781,0,200.273811340332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912069228.9509,200.247230529785,884.72509765625,-1.62483192076662E-5,1.16223015269702E-7,1,4,13.9012460708618,4.98455286406253,4.45999996736646,-0.0194218853467769,-0.00296991605914234,1,9.62563803773286E-9,,,,,,,,,,,,,,,,,,,,,200.241851806641,200.25260925293,884.72509765625,884.72509765625,52.0756092794959,5.62534659424501,5.81087350845337,56,1,0,0,1,0.308914184570313,30.7917900085449,1,1,1,200.241851806641,0,200.247230529785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912069245.50318,200.223526000977,1104.99560546875,-2.00368276696238E-5,5.00706220424655E-8,1,4,13.9012460708618,4.98450526428272,4.44999989122152,-0.0239483625387843,-0.0036731958410206,1,2.78825765314927E-9,,,,,,,,,,,,,,,,,,,,,200.219451904297,200.227600097656,1104.99560546875,1104.99560546875,52.1768301727363,5.62549514999501,5.81415271759033,56,1,0,0,1,0.308380126953125,30.7917900085449,1,1,1,200.219451904297,0,200.223526000977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912069262.34605,200.265113830566,1350.07397460938,-2.44157866441148E-5,1.4866695259495E-8,1,4,13.9012460708618,4.98444529714895,4.44999989122152,-0.0292006882505715,-0.00435202370404239,1,1.070283610426E-7,,,,,,,,,,,,,,,,,,,,,200.262405395508,200.267822265625,1350.07397460938,1350.07397460938,52.1768301727363,5.62453585717192,5.82032203674316,56,1,0,0,1,0.3076171875,30.7917900085449,1,1,1,200.267822265625,0,200.265113830566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912069279.47446,200.241706848145,1619.65649414062,-2.91767468488055E-5,1.4026067526218E-8,1,4,13.9012460708618,4.98455053129863,4.45999996736646,-0.0348946366314266,-0.00520787758727769,1,1.21978835383468E-7,,,,,,,,,,,,,,,,,,,,,200.236724853516,200.246688842773,1619.65649414062,1619.65649414062,52.2362339401978,5.62501843458552,5.81470346450806,56,1,0,0,1,0.307846069335937,30.7917900085449,1,1,1,200.236724853516,0,200.241706848145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912069296.63201,200.187255859375,1913.36682128906,-3.43929420701416E-5,1.30971828220473E-8,1,4,13.9012460708618,4.98452336081248,4.45999996736646,-0.0411385446108853,-0.00610117552245815,1,1.75341469616441E-7,,,,,,,,,,,,,,,,,,,,,200.180618286133,200.193893432617,1913.36682128906,1913.36682128906,52.1615884166113,5.62486709901539,5.81314039230347,55,1,68,0,0,0.30792236328125,30.7917900085449,1,1,1,200.180618286133,0,200.187255859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912069314.77784,200.129638671875,2231.84838867187,-4.00361126182506E-5,1.38008875234626E-8,1,4,13.9012460708618,4.98443861339029,4.44999989122152,-0.0478840365581957,-0.00712384515982609,1,1.85901697142238E-7,,,,,,,,,,,,,,,,,,,,,200.123062133789,200.136215209961,2231.84838867187,2231.84838867187,52.2514756963228,5.62487423153834,5.81468391418457,54,1,68,0,0,0.307998657226562,30.7917900085449,1,1,1,200.123062133789,0,200.129638671875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912069333.26441,200.171539306641,2574.4697265625,-4.60842513945757E-5,1.25428226346831E-8,1,4,13.9012460708618,4.98445688364161,4.44999989122152,-0.0551154464377939,-0.00821685560783159,1,1.99937649476807E-7,,,,,,,,,,,,,,,,,,,,,200.169815063477,200.173263549805,2574.4697265625,2574.4697265625,52.1565078312363,5.62471378925444,5.81635904312134,56,1,0,0,1,0.308914184570313,30.7917900085449,1,1,1,200.173263549805,0,200.171539306641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912069352.66822,200.257385253906,2941.99633789063,-5.25825825283412E-5,1.58738141495388E-8,1,4,13.9012460708618,4.98447712242203,4.44999989122152,-0.0628846172556516,-0.0093951624177651,1,2.11735154325407E-7,,,,,,,,,,,,,,,,,,,,,200.256561279297,200.258209228516,2941.99633789063,2941.99633789063,52.1658873734671,5.62467125609973,5.80522537231445,56,1,0,0,1,0.308837890625,30.7917900085449,1,1,1,200.258209228516,0,200.257385253906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912069371.72777,200.226509094238,3333.52905273438,-5.94961466641684E-5,1.51522862097876E-8,1,4,13.9012460708618,4.98448372098623,4.44999989122152,-0.071154143724859,-0.0106218846787148,1,2.46748489235583E-7,,,,,,,,,,,,,,,,,,,,,200.220657348633,200.232360839844,3333.52905273438,3333.52905273438,52.1365763039959,5.6253295270602,5.8127646446228,56,1,0,0,1,0.308914184570313,30.7917900085449,1,1,1,200.220657348633,0,200.226509094238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912069391.85638,200.259971618652,3749.84521484375,-6.68704133298521E-5,1.31128428816255E-8,1,4,13.9012460708618,4.98442378527539,4.44999989122152,-0.0799737560591113,-0.0119268042230129,1,2.86878575307642E-7,,,,,,,,,,,,,,,,,,,,,200.258392333984,200.26155090332,3749.84521484375,3749.84521484375,52.1611976023517,5.62465349734991,5.81268644332886,55,1,68,0,0,0.3082275390625,30.7917900085449,1,1,1,200.258392333984,0,200.259971618652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912069412.2659,200.211494445801,4190.85986328125,-7.46729881404572E-5,1.55641928438261E-8,1,4,13.9012460708618,4.98447509811569,4.44999989122152,-0.0893062771108078,-0.0133204539375166,1,3.1883584880791E-7,,,,,,,,,,,,,,,,,,,,,200.205932617187,200.217056274414,4190.85986328125,4190.85986328125,52.1545537599382,5.62505013607374,5.81674337387085,56,1,0,0,1,0.308990478515625,30.7917900085449,1,1,1,200.205932617187,0,200.211494445801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3912069433.03003,200.195190429687,4655.92919921875,-8.29067537103539E-5,1.4750309612423E-8,1,4,13.9012460708618,4.98440830176385,4.44999989122152,-0.0991510190165376,-0.0147933368828423,1,3.50316811499143E-7,,,,,,,,,,,,,,,,,,,,,200.191757202148,200.198623657227,4655.92919921875,4655.92919921875,52.1608067880921,5.62513918601522,5.81082773208618,56,1,0,0,1,0.309219360351562,30.7917900085449,1,1,1,200.191757202148,0,200.195190429687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
